beneficiary_id,query_country_code,query_country,query_type,query_state,query_region,query_county,query_city,query_postal_code,query_address,result_country,result_region,result_county,result_city,result_postal_code,result_street,result_number,result_full_address,result_lat,result_long,geocoded,lau
παυλοσ κωνσταντινιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κώστας χατζηγεωργίου(αεροπόρος),CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κώστας χατζηγεωργίου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κέντρο εφαρμοσμένων ερευνών και τεχνολογίας,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κραμβη ταχυδρομικεσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βάσος φραντζέσκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ακταια τουριστικεσ επιχειρησεισ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τμήμα εργασιακών σχέσεων,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ηλιανα χαραλαμπουσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριοσ δημοσθενουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νίκος λυσάνδρου ηλεκτρικές εγκαταστάσεις λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιουλα ελευθεριου / μαρια γαβριηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριοσ ευθυβουλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γενικό λογιστήριο,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βελινα μαυροχαννα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αμαλια παναγιωτου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τερεζα γιωργαλλη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
στελλα στυλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σπυροσ προκοπιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λοιζοσ χρυσανθου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ειρηνη πατσαλιδη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
πιεροσ γεωργιου καρδιολογικο κεντρο λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φαιδων φαιδωνοσ επιχειρησεισ λτδ / περσεφονη λωλου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αδωνησ καραολησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δικτυο διανομησ φ. θεοκλη & υιοι λτδ / θεοδωρα ευσταθιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριοσ φοιτιδησ (αρτοποιεια) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αβρααμ πιττακησ & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χάρης ιωάννου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ναστου βασιλικη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριοσ ασσιωτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρινα παυλιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μάριος αντωνίου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βάσος ανδρέου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αλεξησ σαμουτησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σχιζασ μαρμαρα λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"Strovolos, Cyprus",35.14812000000001,33.325012,True,1012
μαριοσ ελληνασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αλεξια σολωμου / βιργινια νικολαϊδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σπυροσ χουτρησ (λευκονιτζιατησ) & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σαββασ λεωνιδα & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παυλοσ ζηνωνοσ & yioi λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ομηρου νικολασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νατασα χριστου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριοσ ζωσιμασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γκαραζ μαριοσ μενελαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ντινοσ πουπασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τασσοσ σιαλησ & sara zanardelli,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρυσή κτένα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παυλοσ σπυρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρκοσ πασιασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαριοσ μιχαηλ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιωαννα μυλωνα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δομικα υλικα ληδρα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ανδροσ σκαρη λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γκαράζ τάκης α. κυριακίδης λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βροντη περη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κώστας α. πίτσιλλος & υιοί λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αβρααμ δ. αβρααμ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μιχαηλ α. μιχαηλ & υιοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ρένος & δημήτρης λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λουκασ & μαριοσ σακκασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"ιδρυμα ""η κιβωτοσ"" / σουζαννα βοϊτασιηνσκα χαραλαμπουσ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
υγεια/δυγεια/0609(βιε)/21,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ακμων- κέντρο βιομηχανικής έρευνας ανάπτυξης,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξενια κωνσταντινιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ομασσ αρχιτεκτονικη / νικη μακαριου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικοσ παπαδοπουλοσ & υιοσ (εταιρεια μωσαϊκων) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ηλιασ δημοσθενουσ λτδ / αλεξανδρα κασιωτη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ηλιασ δημοσθενουσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γλυκά πλασματάκια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χαρησ τσαγκαριδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τασοσ χρυσοστομου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παρια στυλιανιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φλώρα ηλεκτρικές εγκαταστάσεις λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τάσος μελινιώτης γκαράζ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παρισ σκουλουκοσ και συνεργατεσ / μαρια σουροπετση,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ερμησ αντωνιαδησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια ονισηφορου / μαρια αδαμου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ηλιασ παπασαββασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ελενα τρουλλιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ελενα σοφοκλεουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
λακησ στυλιανου / μαρια δημητριαδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικοσ αποστολου (ξυλουργειο) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιωτα μιλτιαδου & συνεργατεσ δ.ε.π.ε. / βερα κεσιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικοσ βασιλειου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια μιλτιαδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αντρη αποστολου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια αχνιωτου αρχιτεκτονεσ συμβ. μηχ. λτδ / χριστινα βιολαρη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αρωμα βανιλιασ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φάνος αντωνίου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νικοσ βικτωροσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια μαρκιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ελινα φαιδωνοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημοσ τσεριου / μαρουλλα χαραλαμπουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημοσ τσεριου / τζουλια-αννα μουγιαννιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημοσ ορεινοσ / σταυροσ σταυρινου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημοσ τσεριου / σολων σολομωνιδησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημοσ τσεριου / αλκησ μυλωνασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φωτησ παφιτησ & υιοσ λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,1046,B16,70,"Λευκωσία,Κύπρος, B16 70, Nicosia 1046, Cyprus",35.172539,33.386442,True,1000
νασια ωρολογα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μηροσ γιαγκου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια κοιλωνη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ελενα ταλιωτη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σωτοσ λαππασ εταιρεια πρακτορων και συμβουλων ασφαλειων λτδ / στυλιανοσ σωτηριου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
δημοσ αγιου αθανασιου / χαραλαμποσ νικολαου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαμασ χατζη χριστοφησ & συνεργατεσ δεπε/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μυρτω καψου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια παρπα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γίωτα καιι κούλα δρουσιώτου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ελενα και φυτουλα αντωνιου γυμναστηρια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
πελλα λτδ,CY,Cyprus,project,,,,,,,Greece,,,Thermi,570 01,,,"Thermi 570 01, Greece",40.5485201,23.019646,True,
χαρησ α.δημητριου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαρια & σωκρατησ κουρκουτη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βικη περικλεουσ ανδρεου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εβελ νεοκλεουσ εκπαιδευτικοσ ψυχολογοσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ελσα σουρουλλα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φημη μπετον λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
αννα μαρια βαρναβιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γεω.παυλίδης & αραούζος λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Nicosia,,,,"Riverside, Nicosia, Cyprus",35.18127629999999,33.3931438,True,1000
σκε κοκκινοτριμιθιασ / αντρουλλα στυλιανου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μαα καλογηρου μηχανολογικά λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ζωη ναταλη αθανασιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
νεα στερεoτησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τηε point pilates and dance ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"εκμ & mk ""o αρχιμηδησ λτδ""",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
βεtween the lines an office of urban architecture ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γιακουμπιβ φιοντορ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εργοστασιο ιωαννη δημητριου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ξυλουργεια ιωαννη παυλου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εκδοτικός οίκος δίας δημόσια λτδ,CY,Cyprus,project,,,,,,,Cyprus,Nicosia,,Strovolos,,,,"Strovolos, Cyprus",35.1556397,33.33431729999999,True,1011
κατασκευεσ ηλυμετ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
επιπλώσεις παύλος α. μάρκου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κωνσταντια ζενιου / δωρα γεωργιου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτησ βορκασ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτησ κωστη ξυλουργικα εργασιαι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μυριανθουσ και λαζαρου δ.ε.π.ε,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
παναγιωτησ θ. παντελιδησ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ονda verde ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
φι.πασ κτηματικεσ επιχειρησεισ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
συ.χα αρτοποιειον-ζαχαροπλαστειον λτδ/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρ. ηροδοτου τυπογραφεια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρ. ξύστρος γκαράζ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρ. νικολαου & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χρ. ξύστρος γκαράζ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μι. σα. γε λιμιτεδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
το νέο καφενειο στεμα λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ιntergaz ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
εnabletech ltd / μαρια μιχαηλιδου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοι χριστοφορου πλαστικσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοι όθωνοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοι σαββα μουχτου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοι χz ιορδανου ξυλουργικεσ επιχειρησeiσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοι β. & κ. καραλουκα (μπετον) λτδ / μαρια τεγγερη,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοι θ&μ σεργιου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοί θ & μ σεργίου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α/φοί x.z. ιορδάνου ξυλουργικές επιχειρήσεις λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
χ.χαραλαμπουσ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ. σιδέρης & υιός λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γ. στασησ & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. μιχαηλ & δ. δημητριου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ι. α. νεοκλεουσ & συνεργατεσ δ.ε.π.ε. / αναστασια τρυφωνοσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ι. α. νεοκλεουσ & συνεργατεσ δ.ε.π.ε. / anastasiia savchuk,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
μ. π. θεοδωρου (βιομηχανια αλατοσ) & σια λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
σ. ι. σεραφεíμ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κ. μ. αβρααμ & υιοι λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ι. π. γαια οινοτεχνικη λτδ / ελενα ονησιφορου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. π. γ. συνθεσεισ αλουμινιου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
π. χ''αντώνης γκαράζ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
"π. χ"" αντώνης γκαράζ λτδ",CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
τ. theodorou autotest motor services ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κ. pelekanos air filter ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
α. ch. viveka fashion limited / ελενα καλλινικου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ο. & σ. στεφάνου λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
π. & κ. σαββίδης γκαράζ λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
γ. & α. α/φοί σταύρου (ηλεκτρολόγοι) λτδ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ε&p paris hair studio ltd / κατερινα ψαθα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
κ & l litho-fit ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
«γεια σου μαμα» νηπιαγωγειο / αντρονικη λαμπρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
zoom work - out ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
zhanna sazhaeva,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
zeppelin trading ltd / νατασα βικησ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
zenon chrysanthou hotels ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
zaxaριασ γεωργιου και υιοσ λτδ / γεωργια κοσμα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
zanneti sweet & sugar creations ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
z.p.l. zenith publications ltd / μαριαννα μισου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
z.p.l. zenith publications ltd / μαρια θεμιστοκλεουσ,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
xtrader ltd (πρώην cosmilia) / κλαιρη μελα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
x.m.a.s. it services ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
x-treme bikes chris demetriou ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
woodermo ltd/,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
wellcare ltd / πωλινα μηνα,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
wakai beauty & spa,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
vryonidou and savvidou llc,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
voskarides and tsianakkas restaurant ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
vita cyprus ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
viogea ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
vi scientific ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
veralco (cyprus) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
vavanos limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
vasou vasoula survey operations ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
vasilis patsalos automotive ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
v.g.m. architects & engineers consultants ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
urban splash limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
unotel communications ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
unicare (chemicals) ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
ultra 555t lae limited,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
u.p.v.c. fenster ltd,CY,Cyprus,project,,,,,,,United Kingdom,England,Devon,,TQ12 4PJ,,,"Unit 5, Midas Court, Minerva Way, Brunel Road Industrial Estate, Newton Abbot TQ12 4PJ, UK",50.530268,-3.593473,True,
trojantec ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
transim transportation research ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
tradeway enterprises ltd / mihaela huides,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
toy pals ltd / αλεξαντρα - μαρια παπαπετρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
touch my hair studio ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
top beis ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
theohalko solar energy industry ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
theodorou tbs ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
theodoros kassianos bookmakers ltd / ελενα θεοδωρου,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
themistocleous mavromoustakos label manufacturers ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
the yum company ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
the sugar mill jewellery shop ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
the new generation steel work and houses ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
the k.g.k. coffee express ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
the churchill hotel management ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
thalassomorfi beauty & spa ltd,CY,Cyprus,project,,,,,,,,,,,,,,,,,True,
